LOTNO,PERIOD,SPEC,ELEM,SIDE,COND,FRAG,PD,AP,LM,DV,FUSE,BURN,Weathering,Gnawing,MOD,BUTCH
77,RB2 Fill,44,60,88,4,1,10,99,99,99,88,5,7,7,7,NA
77,RB2 Fill,44,60,88,4,1,10,99,99,99,88,5,7,7,7,NA
77,RB2 Fill,44,60,88,5,1,10,99,99,99,88,5,7,7,7,NA
77,RB2 Fill,18,58,3,1,1,99,99,99,11,3,5,7,7,7,3
50,RB2 Fill,18,53,3,6,2,99,99,99,2,3,5,7,7,7,3
119,RB2 Fill,1,62,88,8,1,10,99,99,99,99,5,7,7,7,3
159,RB2 Fill,2,62,88,8,1,14,99,99,99,99,5,7,7,7,3
186,RB2 Fill,2,62,88,8,1,10,99,99,99,99,5,7,7,7,3
77,RB2 Fill,2,62,88,8,1,7,99,99,99,99,5,7,7,7,3
77,RB2 Fill,2,62,88,8,1,10,99,99,99,99,5,7,7,7,3
77,RB2 Fill,3,62,88,8,1,10,99,99,99,99,5,7,7,7,3
119,RB2 Fill,3,62,88,8,1,10,99,99,99,99,5,7,7,7,3
49,RB2 Fill,16,113,88,5,1,2,99,99,99,3,5,7,3,3,3
97,RB2 Fill,16,146,88,6,1,10,99,99,99,13,5,6,7,6,3
97,RB2 Fill,16,71,88,7,1,10,99,99,99,88,5,7,7,7,3
97,RB2 Fill,16,71,88,7,1,10,99,99,99,88,5,7,7,7,3
144,RB2 Fill,49,54,3,3,1,99,99,99,1,3,5,7,7,7,3
34,RB2 Fill,49,54,3,3,2,99,99,99,1,3,5,7,7,7,3
239,RB2 Fill,46,52,3,1,1,99,99,99,1,1,5,7,7,7,3
145,RB2 Fill,46,53,3,4,1,99,99,99,1,1,5,7,7,7,3
158,RB2 Fill,46,54,3,6,1,99,99,99,2,3,5,7,7,7,3
77,RB2 Fill,46,54,3,3,1,99,99,99,1,1,5,7,7,7,3
134,RB2 Fill,46,113,2,1,1,2,99,99,99,3,5,7,7,7,3
239,RB2 Fill,49,113,88,6,1,15,99,99,99,3,5,7,7,7,3
77,RB2 Fill,49,102,2,5,1,30,99,99,99,88,5,7,7,7,3
49,RB2 Fill,46,119,1,1,1,1,99,99,99,1,5,7,7,7,3
159,RB2 Fill,49,39,1,5,1,99,99,99,99,1,5,7,7,7,3
159,RB2 Fill,46,35,2,7,1,99,99,99,99,1,5,7,7,7,3
159,RB2 Fill,46,42,2,6,1,99,99,99,99,1,5,7,7,7,3
119,RB2 Fill,46,42,2,6,2,99,99,99,99,1,5,7,7,7,3
92,RB2 Fill,49,37,2,7,1,99,99,99,99,1,5,7,7,7,3
144,RB2 Fill,46,34,1,6,1,99,99,99,99,1,5,7,7,7,3
77,RB2 Fill,49,36,2,7,1,99,99,99,99,1,5,7,7,7,3
50,RB2 Fill,49,39,2,5,1,99,99,99,99,1,5,7,7,7,3
145,RB2 Fill,46,39,2,5,3,99,99,99,99,1,5,7,7,7,3
49,RB2 Fill,44,37,88,7,1,99,99,99,99,1,5,7,7,7,3
158,RB2 Fill,49,37,2,6,1,99,99,99,99,1,4,7,7,7,3
50,RB2 Fill,46,42,1,7,1,99,99,99,99,1,5,7,7,7,3
119,RB2 Fill,49,33,2,3,1,99,99,99,99,1,5,7,7,7,3
119,RB2 Fill,46,39,1,4,1,99,99,99,99,1,5,7,7,7,3
144,RB2 Fill,46,39,1,4,1,99,99,99,99,1,5,7,7,7,3
119,RB2 Fill,44,25,88,5,1,99,99,99,99,99,5,7,7,7,NA
49,RB2 Fill,44,17,88,5,1,99,99,99,99,99,5,7,7,7,NA
49,RB2 Fill,44,43,88,5,1,99,99,99,99,99,5,7,7,7,NA
49,RB2 Fill,44,43,88,5,1,99,99,99,99,99,5,7,7,7,NA
49,RB2 Fill,47,24,88,5,1,99,99,99,99,99,5,7,7,7,NA
158,RB2 Fill,45,26,1,5,1,99,99,99,99,99,5,7,7,7,NA
228,RB2 Fill,44,26,2,5,1,99,99,99,99,99,5,7,7,7,NA
228,RB2 Fill,45,38,88,7,1,99,99,99,99,99,5,7,7,7,NA
77,RB2 Fill,47,18,88,1,1,99,99,99,99,99,5,7,7,7,NA
77,RB2 Fill,45,26,2,5,1,99,99,99,99,99,5,7,7,7,NA
77,RB2 Fill,44,60,88,6,1,10,99,99,99,88,5,7,7,7,NA
239,RB2 Fill,45,115,2,6,1,14,99,99,99,3,5,7,7,7,NA
119,RB2 Fill,44,67,88,6,1,10,99,99,99,88,5,7,7,7,NA
239,RB2 Fill,45,53,99,6,1,99,4,3,5,88,5,7,7,7,NA
50,RB2 Fill,1,57,3,7,2,99,99,99,2,3,5,7,7,7,3
77,RB2 Fill,103,117,1,6,1,7,99,99,99,1,5,7,7,7,3
159,RB2 Fill,103,117,2,6,1,7,99,99,99,1,5,7,7,7,3
158,RB2 Fill,103,129,2,5,1,14,99,99,99,1,5,7,7,7,3
228,RB2 Fill,2,800,88,7,1,10,99,99,99,88,2,7,7,1,1
228,RB2 Fill,46,115,1,7,1,4,99,99,99,2,5,7,7,7,3
97,RB2 Fill,57,55,3,6,1,99,99,99,2,1,5,7,7,7,3
77,RB2 Fill,2,16,88,7,1,10,99,99,99,88,5,7,7,7,3
77,RB2 Fill,4,60,1,7,1,10,99,99,99,88,5,7,7,7,3
77,RB2 Fill,2,38,88,7,1,99,99,99,99,88,5,7,7,7,3
34,RB2 Fill,3,160,88,6,1,99,99,99,99,99,5,7,7,7,3
34,RB2 Fill,3,160,99,5,1,99,99,99,99,99,5,7,7,7,3
239,RB2 Fill,70,34,88,1,1,99,99,99,99,1,5,7,7,7,3
239,RB2 Fill,63,101,1,1,1,22,99,99,99,1,5,7,7,7,3
239,RB2 Fill,63,101,1,1,1,22,99,99,99,1,5,7,7,7,3
239,RB2 Fill,63,101,2,1,1,22,99,99,99,1,5,7,7,7,3
239,RB2 Fill,63,101,2,6,1,22,99,99,99,1,5,7,7,7,3
77,RB2 Fill,51,101,1,6,1,22,99,99,99,1,5,7,7,7,3
158,RB2 Fill,57,35,2,5,1,99,99,99,99,1,5,7,7,7,3
52,RB2 Fill,57,35,2,6,1,99,99,99,99,1,5,7,7,7,3
239,RB2 Fill,3,60,2,4,1,2,99,99,99,3,5,7,7,7,3
301,RB2 Fill,16,54,3,7,1,99,99,99,10,1,5,7,7,7,3
34,RB2 Fill,16,53,3,7,1,99,99,99,2,1,2,7,7,7,3
97,RB2 Fill,57,70,2,2,1,15,99,99,99,3,5,7,7,7,3
77,RB2 Fill,52,71,2,1,1,1,99,99,99,4,5,7,7,7,3
159,RB2 Fill,52,71,1,2,1,8,99,99,99,6,5,7,7,7,3
228,RB2 Fill,66,72,1,1,1,1,99,99,99,1,5,7,7,7,3
77,RB2 Fill,57,72,2,5,1,7,99,99,99,1,5,7,7,7,3
50,RB2 Fill,81,95,1,1,1,1,99,99,99,1,5,7,7,7,3
159,RB2 Fill,182,70,1,7,1,11,99,99,99,1,3,7,7,7,3
239,RB2 Fill,3,60,88,6,1,10,99,99,99,88,5,7,7,7,3
119,RB2 Fill,2,43,88,7,1,99,99,99,99,88,5,7,7,7,3
50,RB2 Fill,2,43,88,7,1,99,99,99,99,88,5,7,7,7,3
34,RB2 Fill,2,43,88,7,1,99,99,99,99,88,5,7,7,7,3
77,RB2 Fill,2,10,88,7,1,99,99,99,99,88,5,7,7,7,3
239,RB2 Fill,55,55,3,1,1,99,99,99,1,1,5,7,7,7,3
239,RB2 Fill,55,55,3,1,1,99,99,99,1,1,5,7,7,7,3
158,RB2 Fill,55,101,3,2,1,99,99,99,1,1,5,7,7,7,3
239,RB2 Fill,3,60,3,5,1,10,99,99,99,88,5,7,7,7,3
119,RB2 Fill,46,72,3,5,1,13,99,99,99,3,5,7,7,7,3
239,RB2 Fill,46,115,1,7,1,6,99,99,99,1,5,7,7,7,3
144,RB2 Fill,46,107,1,7,1,34,99,99,99,1,5,7,7,7,3
34,RB2 Fill,182,151,88,1,1,1,99,99,99,1,5,7,7,7,3
77,RB2 Fill,80,52,3,1,1,99,99,99,1,1,5,7,7,7,3
144,RB2 Fill,80,54,3,2,1,99,99,99,1,3,5,7,7,7,3
158,RB2 Fill,80,70,88,6,1,5,99,99,99,3,5,7,7,7,3
77,RB2 Fill,103,116,1,2,1,1,99,99,99,1,5,7,7,7,3
228,RB2 Fill,81,69,1,1,1,2,99,99,99,1,5,7,7,7,3
98,RB2 Fill,81,69,1,5,1,7,99,99,99,1,5,7,7,7,3
99,RB2 Fill,81,69,1,2,1,2,99,99,99,1,5,7,7,7,3
144,RB2 Fill,81,70,2,6,1,14,99,99,99,88,5,7,7,7,3
159,RB2 Fill,81,129,2,1,1,1,99,99,99,1,5,7,7,7,3
49,RB2 Fill,70,153,88,1,1,1,99,99,99,1,5,7,7,7,3
158,RB2 Fill,81,95,1,1,1,1,99,99,99,1,5,7,7,7,3
239,RB2 Fill,81,34,2,1,1,88,99,99,99,1,5,7,7,7,3
158,RB2 Fill,81,66,3,6,1,7,99,99,99,1,5,7,7,7,3
228,RB2 Fill,75,69,1,6,1,11,99,99,99,1,5,7,7,7,3
97,RB2 Fill,51,115,1,2,1,15,99,99,99,10,5,7,7,7,3
187,RB2 Fill,51,112,1,1,1,1,99,99,99,8,5,7,7,7,3
120,RB2 Fill,51,113,2,1,1,1,99,99,99,8,5,7,7,7,3
77,RB2 Fill,66,115,2,4,1,15,99,99,99,10,5,7,7,7,3
49,RB2 Fill,57,115,1,6,1,7,99,99,99,1,5,7,7,7,3
77,RB2 Fill,63,115,1,1,1,1,99,99,99,1,5,7,7,7,3
77,RB2 Fill,63,115,1,1,1,1,99,99,99,1,5,7,7,7,3
239,RB2 Fill,63,113,1,2,1,8,99,99,99,6,5,7,7,7,3
239,RB2 Fill,63,113,1,2,1,8,99,99,99,6,5,7,7,7,3
77,RB2 Fill,61,113,1,6,1,7,99,99,99,1,5,7,7,7,3
144,RB2 Fill,51,67,2,4,1,14,99,99,99,1,5,7,7,7,3
77,RB2 Fill,51,67,2,7,1,14,99,99,99,1,5,7,7,7,3
49,RB2 Fill,57,67,2,5,1,1,99,99,99,1,5,7,7,7,3
52,RB2 Fill,57,35,1,6,1,99,99,99,99,1,5,7,7,7,3
77,RB2 Fill,57,30,3,4,1,99,99,99,99,1,5,7,7,7,3
77,RB2 Fill,57,54,3,1,1,99,99,99,1,1,5,7,7,7,3
239,RB2 Fill,63,33,1,1,1,99,99,99,99,1,5,7,7,7,3
239,RB2 Fill,63,33,1,1,1,99,99,99,99,1,5,7,7,7,3
239,RB2 Fill,52,33,1,1,1,99,99,99,99,1,5,7,7,7,3
239,RB2 Fill,52,33,2,1,1,99,99,99,99,1,5,7,7,7,3
50,RB2 Fill,52,35,1,5,1,99,99,99,99,1,5,7,7,7,3
119,RB2 Fill,52,35,2,4,1,99,99,99,99,1,5,7,7,7,3
322,RB2 Fill,16,162,88,1,1,99,99,99,99,1,5,7,7,7,3
77,RB2 Fill,16,166,88,4,1,99,99,99,99,1,5,7,7,7,3
97,RB2 Fill,16,163,88,5,1,99,99,99,99,3,5,7,7,7,3
34,RB2 Fill,16,163,88,1,1,99,99,99,99,1,5,7,7,7,3
144,RB2 Fill,66,70,1,2,1,15,99,99,99,10,5,7,7,7,3
159,RB2 Fill,57,70,1,2,1,15,99,99,99,10,5,7,7,7,3
228,RB2 Fill,81,55,3,6,1,99,99,99,2,1,5,7,7,7,3
158,RB2 Fill,301,56,3,1,1,99,99,99,1,1,5,7,7,7,3
159,RB2 Fill,182,70,2,7,1,6,99,99,99,88,5,7,7,7,3
77,RB2 Fill,303,70,1,6,1,6,99,99,99,88,5,7,7,7,3
92,RB2 Fill,182,115,1,7,1,14,99,99,99,1,5,7,7,7,3
159,RB2 Fill,182,115,2,6,1,6,99,99,99,1,5,7,7,7,3
77,RB2 Fill,182,70,1,7,1,6,99,99,99,88,5,7,7,7,3
239,RB2 Fill,303,66,3,5,1,99,99,99,2,1,5,7,7,7,3
50,RB2 Fill,182,66,3,7,1,99,99,99,2,88,5,7,7,7,3
98,RB2 Fill,182,60,2,7,1,7,99,99,99,1,5,7,7,7,3
145,RB2 Fill,16,53,3,7,1,99,99,99,2,3,4,7,7,7,3
52,RB2 Fill,102,500,88,9,1,99,99,99,99,88,5,7,7,7,3
134,RB2 Fill,49,38,1,6,1,99,99,99,99,1,5,7,7,7,3
77,RB2 Fill,44,69,2,6,1,7,99,99,99,1,5,7,7,7,3
77,RB2 Fill,81,67,1,1,1,1,99,99,99,1,5,7,7,7,3
92,RB2 Fill,57,26,2,6,1,99,99,99,99,1,5,7,7,7,3
50,RB2 Fill,57,26,1,7,1,99,99,99,99,88,5,7,7,7,3
77,RB2 Fill,63,30,3,5,1,99,99,99,99,1,5,7,7,7,3
77,RB2 Fill,63,30,3,5,1,99,99,99,99,1,5,7,7,7,3
159,RB2 Fill,63,30,3,5,1,99,99,99,99,1,5,7,7,7,3
239,RB2 Fill,63,30,3,5,1,99,99,99,99,1,5,7,7,7,3
99,RB2 Fill,63,30,3,5,1,99,99,99,99,1,5,7,7,7,3
239,RB2 Fill,63,30,3,5,1,99,99,99,99,1,5,7,7,7,3
77,RB2 Fill,51,12,3,6,1,99,99,99,99,1,5,7,7,7,3
77,RB2 Fill,57,12,3,6,1,99,99,99,99,1,5,7,7,7,3
34,RB2 Fill,80,43,88,7,1,99,99,99,99,99,5,7,7,7,3
239,RB2 Fill,80,43,88,7,1,99,99,99,99,99,5,7,7,7,3
239,RB2 Fill,80,43,88,7,1,99,99,99,99,99,5,7,7,7,3
50,RB2 Fill,3,147,2,7,1,4,99,99,99,1,5,7,7,7,3
49,RB2 Fill,3,60,88,7,1,14,99,99,99,3,5,7,7,7,3
159,RB2 Fill,3,60,88,7,1,10,99,99,99,88,5,7,7,7,3
159,RB2 Fill,46,67,1,6,1,6,99,99,99,88,5,7,7,7,3
145,RB2 Fill,46,36,1,7,1,99,99,99,99,1,5,7,7,7,3
145,RB2 Fill,44,54,3,7,1,99,99,99,5,1,5,7,7,7,3
145,RB2 Fill,70,69,1,7,1,14,99,99,99,1,5,7,7,7,3
121,RB2 Fill,182,60,2,1,1,1,99,99,99,1,5,7,7,7,3
97,RB2 Fill,3,800,88,6,1,10,99,99,99,99,5,7,7,7,3
159,RB2 Fill,80,43,88,7,1,99,99,99,99,99,5,7,7,7,3
159,RB2 Fill,80,43,88,7,1,99,99,99,99,99,5,7,7,7,3
159,RB2 Fill,80,43,88,7,1,99,99,99,99,99,5,7,7,7,3
158,RB2 Fill,80,12,88,7,1,99,99,99,99,99,5,7,7,7,3
119,RB2 Fill,80,160,88,7,1,99,99,99,99,99,5,7,7,7,3
159,RB2 Fill,80,21,88,7,1,99,99,99,99,99,5,7,7,7,3
144,RB2 Fill,52,27,1,6,1,99,99,99,99,1,5,7,7,7,3
159,RB2 Fill,51,162,88,1,1,99,99,99,99,1,5,7,7,7,3
50,RB2 Fill,57,40,1,7,1,99,99,99,99,1,5,7,7,7,3
77,RB2 Fill,182,800,88,7,1,10,99,99,99,88,5,7,7,1,3
301,RB2 Fill,182,800,88,7,1,10,99,99,99,88,5,7,7,1,3
301,RB2 Fill,3,120,1,6,1,7,99,99,99,1,5,7,7,7,3
229,RB2 Subfloor,16,146,88,6,1,16,99,99,99,3,2,7,7,7,3
292,RB2 Subfloor,18,75,1,1,1,1,99,99,99,1,5,7,7,7,3
329,RB2 Subfloor,18,115,1,1,1,16,99,99,99,3,5,7,7,7,3
321,RB2 Subfloor,18,128,2,1,1,1,99,99,99,1,5,7,7,7,3
292,RB2 Subfloor,18,76,2,1,1,1,99,99,99,1,5,7,7,7,3
321,RB2 Subfloor,16,60,88,7,2,10,99,99,99,88,5,7,7,7,3
229,RB2 Subfloor,46,72,1,7,1,4,99,99,99,1,5,7,7,7,3
345,RB2 Subfloor,49,101,2,4,1,22,99,99,99,1,5,7,7,7,3
233,RB2 Subfloor,49,102,1,1,1,25,99,99,99,3,5,7,7,7,3
294,RB2 Subfloor,49,102,1,6,1,29,99,99,99,1,5,7,7,7,3
233,RB2 Subfloor,49,103,2,4,1,26,99,99,99,3,5,7,7,7,3
233,RB2 Subfloor,49,103,1,4,1,26,99,99,99,3,5,7,7,7,3
294,RB2 Subfloor,46,103,2,7,1,28,99,99,99,88,2,7,7,7,3
345,RB2 Subfloor,45,131,2,1,9,1,99,99,99,4,5,7,7,7,3
292,RB2 Subfloor,47,132,1,1,9,1,99,99,99,4,5,7,7,7,3
233,RB2 Subfloor,16,152,2,1,1,1,99,99,99,4,5,7,7,7,3
292,RB2 Subfloor,16,152,2,1,1,1,99,99,99,4,5,7,7,7,2
233,RB2 Subfloor,16,152,1,1,1,1,99,99,99,4,5,7,7,7,3
294,RB2 Subfloor,16,152,1,1,1,1,99,99,99,4,5,7,7,7,3
294,RB2 Subfloor,16,151,1,2,1,15,99,99,99,6,5,7,7,7,3
229,RB2 Subfloor,16,151,2,1,1,1,99,99,99,4,5,7,7,7,3
292,RB2 Subfloor,16,151,2,1,1,1,99,99,99,4,5,7,7,7,3
292,RB2 Subfloor,18,120,2,2,1,9,99,99,99,12,5,7,7,7,3
233,RB2 Subfloor,46,71,2,7,1,11,99,99,99,1,3,7,7,7,3
233,RB2 Subfloor,46,71,1,7,1,6,99,99,99,1,5,7,7,7,3
292,RB2 Subfloor,49,67,1,6,3,14,99,99,99,1,5,7,7,7,3
292,RB2 Subfloor,49,67,1,5,1,14,99,99,99,1,5,7,7,7,3
